"","hashtags","Freq","Count"
"661","Hindu",0.00048532787165317,2926
"662","Wearenato",0.000481181187855723,2901
"663","American",0.000480517718448132,2897
"664","Healthforall",0.000480517718448132,2897
"665","Telemedicine",0.000479688381688642,2892
"666","Cameroon",0.000478693177577255,2886
"667","Prar",0.000477697973465868,2880
"668","Trumpliesamericansdie",0.000477697973465868,2880
"669","Safehands",0.00047753210611397,2879
"670","Downingstreetbriefing",0.000475873432594991,2869
"671","Kuwait",0.000475044095835502,2864
"672","Indore",0.000474712361131706,2862
"673","Mother",0.000474712361131706,2862
"674","Selfisolating",0.000474546493779808,2861
"675","Singlesource",0.000474048891724115,2858
"676","Lockdownindia",0.000473717157020319,2856
"677","Spygate",0.000471560881445647,2843
"678","Stpipulse",0.000471229146741851,2841
"679","Stayinthehoose",0.00046973634057477,2832
"680","Carers",0.000467580065000098,2819
"681","Itvideo",0.000466750728240608,2814
"682","Factcheck",0.000466418993536813,2812
"683","Autism",0.000466087258833017,2810
"684","Christian",0.000466087258833017,2810
"685","Lockdo",0.000463930983258345,2797
"686","Awani745",0.00046276991179506,2790
"687","Ccpchina",0.000462604044443162,2789
"688","Saveassangecovid19",0.000462604044443162,2789
"689","Donate",0.000462438177091264,2788
"690","Firstresponders",0.000462272309739366,2787
"691","Iranians",0.000461442972979877,2782
"692","Shelterinplace",0.000461442972979877,2782
"693","Parksandrec",0.000461277105627979,2781
"694","Distancing",0.000460945370924183,2779
"695","Oman",0.000460945370924183,2779
"696","Cambridge",0.000460779503572285,2778
"697","Antibody",0.000459784299460898,2772
"698","Floridamorons",0.000459120830053306,2768
"699","Ableg",0.000458954962701409,2767
"700","Humanity",0.000458457360645715,2764
"701","S386",0.000458291493293817,2763
"702","Wisconsinpandemicvoting",0.000457959758590021,2761
"703","Justin",0.00045729628918243,2757
"704","Coronavirusinsa",0.000457130421830532,2756
"705","Dementia",0.000456798687126736,2754
"706","Kolkata",0.000456466952422941,2752
"707","Longlivennamdikanu",0.000456301085071043,2751
"708","Testtraceisolate",0.00045497414625586,2743
"709","Pharmacistsonthefrontline",0.000454808278903962,2742
"710","U0001f1fa",0.000454642411552064,2741
"711","21Dayslockdown",0.000453481340088779,2734
"712","Palestinian",0.000451988533921698,2725
"713","Airpollution",0.000449998125698924,2713
"714","Leicester",0.000448173584828047,2702
"715","Volunteers",0.000448173584828047,2702
"716","Freethemall",0.00044634904395717,2691
"717","Openwho",0.000443861033678702,2676
"718","Opendata",0.000443695166326804,2675
"719","Dictatortrump",0.000443363431623009,2673
"720","Wwe",0.000443197564271111,2672
"721","Detroit",0.000443031696919213,2671
"722","Tuesdaymotivation",0.000442865829567315,2670
"723","Frontliners",0.000442534094863519,2668
"724","Bengaluru",0.000441207156048336,2660
"725","Coronaupdates",0.000440543686640745,2656
"726","Boris",0.00043855327841797,2644
"727","Israeli",0.00043855327841797,2644
"728","Poverty",0.00043855327841797,2644
"729","Security",0.000438387411066073,2643
"730","Analytics",0.000437558074306583,2638
"731","Scotus",0.000437558074306583,2638
"732","Illegalaliens",0.000437226339602787,2636
"733","Gatesfoundation",0.000435733533435707,2627
"734","Imperative",0.000434074859916728,2617
"735","Gonebutneverforgotten",0.00043390899256483,2616
"736","Avoidance",0.000432250319045851,2606
"737","Cuomo",0.000430757512878771,2597
"738","Nurse",0.000430591645526873,2596
"739","Sdgs",0.000430591645526873,2596
"740","Genmilley",0.000429762308767383,2591
"741","Serbia",0.000429596441415485,2590
"742","Firemodly",0.000428601237304098,2584
"743","Politics",0.000428269502600302,2582
"744","Balochistan",0.000428103635248405,2581
"745","Usarmy",0.000427108431137017,2575
"746","Karachi",0.000425781492321834,2567
"747","Iransangels",0.000424952155562345,2562
"748","Illinois",0.000424122818802856,2557
"749","Disabled",0.00042379108409906,2555
"750","Bahrain",0.000423459349395264,2553
"751","Ppeshortage",0.000423459349395264,2553
"752","Shenzhen",0.000423459349395264,2553
"753","Swiss",0.000423127614691468,2551
"754","Openamerica",0.000422795879987673,2549
"755","Coronavirusisreal",0.000421966543228183,2544
"756","Tablighis",0.000421634808524388,2542
"757","Opentheeconomy",0.000421137206468694,2539
"758","Saysafe",0.000420971339116796,2538
"759","Inthistogetherohio",0.000420805471764898,2537
"760","Ados",0.000420307869709205,2534
"761","Bbcbreakfast",0.000419478532949715,2529
"762","Madhyapradesh",0.000419478532949715,2529
"763","Hotspots",0.000418980930894022,2526
"764","Covidsafe",0.000418815063542124,2525
"765","Cautionyespanicno",0.00041831746148643,2522
"766","Vegan",0.000417985726782634,2520
"767","Dailybriefing",0.000415829451207962,2507
"768","Pressconference",0.000414834247096575,2501
"769","Stayhomesaveli",0.000414502512392779,2499
"770","This",0.000414502512392779,2499
"771","Hs2",0.00041367317563329,2494
"772","Socialdistanacing",0.000413341440929494,2492
"773","Streetart",0.000413175573577596,2491
"774","Philippines",0.000413009706225698,2490
"775","Savelives",0.0004128438388738,2489
"776","Fightagainstcorona",0.000412512104170005,2487
"777","Maldives",0.000411516900058618,2481
"778","Futureofwork",0.00041135103270672,2480
"779","Madrid",0.000411185165354822,2479
"780","Stayhomesa",0.000410189961243435,2473
"781","Freedomday",0.000409858226539639,2471
"782","Drones",0.000409360624483945,2468
"783","Uttarpradesh",0.000408697155076354,2464
"784","Muslim",0.000408365420372558,2462
"785","Southcom",0.000407867818316864,2459
"786","Thankyounhs",0.000407867818316864,2459
"787","Hydroxychlor",0.000407701950964967,2458
"788","Day14oflockdown",0.000407370216261171,2456
"789","Valimai",0.000406706746853579,2452
"790","Healight",0.000406043277445988,2448
"791","Robots",0.000405379808038396,2444
"792","Frontlineworkers",0.000404882205982703,2441
"793","Covid19sl",0.000404550471278907,2439
"794","Sage",0.000404550471278907,2439
"795","Climateemergency",0.000404384603927009,2438
"796","Massachusetts",0.000404384603927009,2438
"797","Clapforkeyworkers",0.000402560063056133,2427
"798","Hcq",0.000402394195704235,2426
"799","Chinesevirus19",0.000402062461000439,2424
"800","Coronaviruscrisis",0.000401896593648541,2423
"801","Contacttracing",0.00040123312424095,2419
"802","Lock",0.000401067256889052,2418
"803","Matthancock",0.00040040378748146,2414
"804","Britain",0.000399408583370073,2408
"805","African",0.000399076848666277,2406
"806","Tds",0.000399076848666277,2406
"807","Amdavadfightscorona",0.000398745113962481,2404
"808","Staysaf",0.000397584042499196,2397
"809","Tablighijamatvirus",0.000397584042499196,2397
"810","Somethingnewchallenge",0.000396257103684013,2389
"811","Boston",0.000396091236332116,2388
"812","Jared",0.000395925368980218,2387
"813","Terrorattack",0.000395925368980218,2387
"814","Chinadailycartoon",0.000395593634276422,2385
"815","Pressplay",0.000395427766924524,2384
"816","H1n1",0.000395261899572626,2383
"817","Help",0.00039493016486883,2381
"818","Trumpmadness",0.000394764297516933,2380
"819","Win",0.000394432562813137,2378
"820","Tokyo",0.000391446950478975,2360
"821","Justintrudeau",0.000391115215775179,2358
"822","Cycling",0.000390617613719486,2355
"823","Misinformation",0.000390617613719486,2355
"824","Sindhgovt",0.000390617613719486,2355
"825","Google",0.000390120011663792,2352
"826","Constitutiono",0.000389622409608099,2349
"827","Nigerians",0.000389456542256201,2348
"828","Stimulus",0.000389456542256201,2348
"829","Startup",0.000389290674904303,2347
"830","Terrorist",0.000388958940200507,2345
"831","Meded",0.000387632001385324,2337
"832","Msmes",0.000387632001385324,2337
"833","Easingthelockdown",0.000386802664625835,2332
"834","Chinaliedandpeopledied",0.000386305062570141,2329
"835","Africans",0.000384314654347367,2317
"836","Pmmodi",0.000384148786995469,2316
"837","Saturdaythoughts",0.000384148786995469,2316
"838","Wednesdaymotivation",0.000383817052291673,2314
"839","Covid19sa",0.000383319450235979,2311
"840","Wakeupamerica",0.000382655980828388,2307
"841","Lagos",0.000382324246124592,2305
"842","Cartoon",0.000382158378772694,2304
"843","Socialdistance",0.000381660776717001,2301
"844","Tigerking",0.000381660776717001,2301
"845","Support",0.000379670368494226,2289
"846","Imf",0.000379338633790431,2287
"847","Thegreatawakening",0.000378177562327146,2280
"848","Illustration",0.000376684756160065,2271
"849","Hubei",0.000376518888808167,2270
"850","Jaredkushner",0.000376187154104371,2268
"851","Cashapp",0.000375191949992984,2262
"852","Foodsecurity",0.000375026082641086,2261
"853","Hydroxychroloquine",0.000375026082641086,2261
"854","Follow",0.000374860215289188,2260
"855","Stayh",0.000373699143825903,2253
"856","Michaelgove",0.000373201541770209,2250
"857","25Thamendment",0.00037237220501072,2245
"858","Ripnnamdikanu",0.000371708735603129,2241
"859","Newjersey",0.000371377000899333,2239
"860","Uddhavthackeray",0.000371045266195537,2237
"861","Maskindia",0.000370381796787946,2233
"862","Blog",0.000370215929436048,2232
"863","Socialcare",0.000369718327380354,2229
"864","Thepromisedsaviour",0.000369718327380354,2229
"865","Netherlands",0.000369552460028456,2228
"866","Impeachment",0.000369054857972763,2225
"867","Lockdownextention",0.000367230317101886,2214
"868","Socialmedia",0.000366400980342397,2209
"869","Foamed",0.000365903378286703,2206
"870","Ishayogacenter",0.000365074041527214,2201
"871","Jobs",0.000364908174175316,2200
"872","Exchangealumni",0.000364742306823418,2199
"873","Fridayfeeling",0.000364742306823418,2199
"874","Soldiers",0.000364078837415826,2195
"875","Coronahoax",0.000363581235360133,2192
"876","Staysafestayhome",0.000363249500656337,2190
"877","Ayurveda",0.000362751898600644,2187
"878","Dontdrinkbleach",0.000362420163896848,2185
"879","Nbsupdates",0.000362420163896848,2185
"880","Quran",0.000361590827137358,2180
"881","Trumpisaloser",0.000361424959785461,2179
"882","Covid19ph",0.000360761490377869,2175
"883","Globalcitizen",0.000360761490377869,2175
"884","Contestalert",0.000360263888322175,2172
"885","Vancouver",0.000360263888322175,2172
"886","Kano",0.00035993215361838,2170
"887","Russian",0.000359600418914584,2168
"888","Joytrain",0.00035910281685889,2165
"889","Nationalcommandcouncil",0.000357941745395605,2158
"890","Thankshealthheroes",0.000357278275988014,2154
"891","Hungary",0.000357112408636116,2153
"892","Sundaythoughts",0.000356946541284218,2152
"893","Yyc",0.000356614806580422,2150
"894","God",0.000356283071876627,2148
"895","Jacksonwang",0.000356283071876627,2148
"896","Pandemics",0.000356117204524729,2147
"897","Arnabgoswami",0.000355619602469035,2144
"898","Cat",0.000355122000413341,2141
"899","Dublin",0.000355122000413341,2141
"900","Economic",0.00035445853100575,2137
"901","Moscow",0.00035445853100575,2137
"902","Mediabuzz",0.000354292663653852,2136
"903","Democracy",0.000354126796301954,2135
"904","Covid1984",0.000353960928950056,2134
"905","Eritrea",0.000353960928950056,2134
"906","Azithromycin",0.000353795061598158,2133
"907","Shame",0.000352468122782976,2125
"908","Spiritcooking",0.000351970520727282,2122
"909","Turns",0.000351970520727282,2122
"910","U0001f1f9",0.000351472918671588,2119
"911","History",0.00035130705131969,2118
"912","Namastetrump",0.00035130705131969,2118
"913","Genocide",0.000350643581912099,2114
"914","Berlin",0.00034981424515261,2109
"915","Chinamustexplain",0.000349316643096916,2106
"916","Scammers",0.000348653173689324,2102
"917","Tariqjamil",0.000348321438985529,2100
"918","Newsalert",0.000348155571633631,2099
"919","Safeindiahackathon",0.000348155571633631,2099
"920","Propaganda",0.000347989704281733,2098
"921","Immigrants",0.000346994500170346,2092
"922","Lgbtq",0.000346828632818448,2091
"923","Captainbrettcrozier",0.000346331030762754,2088
"924","Save",0.000345667561355163,2084
"925","Global",0.000345501694003265,2083
"926","Pattyhajdu",0.000345169959299469,2081
"927","3Dprinting",0.000345004091947571,2080
"928","Boycottchina",0.000344672357243776,2078
"929","Czechrepublic",0.000344672357243776,2078
"930","U0001f1f7",0.000344174755188082,2075
"931","Pmk",0.000344008887836184,2074
"932","Trumpliedpeopledied",0.000344008887836184,2074
"933","Indigenous",0.000343843020484286,2073
"934","Whitehouse",0.00034351128578049,2071
"935","Mindfulness",0.000343345418428593,2070
"936","Pray",0.000343179551076695,2069
"937","Testingforcovid19",0.000342350214317205,2064
"938","Quote",0.00034201847961341,2062
"939","Togetherwecan",0.00034201847961341,2062
"940","Scotland",0.000341355010205818,2058
"941","Covidfaq",0.00034118914285392,2057
"942","Faroeislands",0.00034118914285392,2057
"943","Actorvijay",0.000340857408150125,2055
"944","Home",0.000340193938742533,2051
"945","April",0.000339364601983044,2046
"946","Sierraleone",0.000339198734631146,2045
"947","Lockdownnigeria",0.000338701132575452,2042
"948","Greatawakening",0.000338535265223554,2041
"949","Fridaythoughts",0.000338037663167861,2038
"950","Tourism",0.000337871795815963,2037
"951","Johnson",0.000337705928464065,2036
"952","Joy",0.000337705928464065,2036
"953","Lockd",0.000337705928464065,2036
"954","Competition",0.000337042459056474,2032
"955","Covidngr",0.00033654485700078,2029
"956","Flushot",0.000336378989648882,2028
"957","C4news",0.000336213122296984,2027
"958","Iwmd20",0.000335881387593188,2025
"959","Nnevvy",0.000335881387593188,2025
"960","Docuseries",0.000334720316129903,2018
"961","Ramadan2020",0.000334720316129903,2018
"962","Nancypelosi",0.000334554448778005,2017
"963","Saopaolo",0.000334554448778005,2017
"964","Rio",0.000334388581426108,2016
"965","Online",0.000333890979370414,2013
"966","Wethepeople",0.00033339337731472,2010
"967","21Daylockdown",0.000333227509962822,2009
"968","Haryana",0.000333227509962822,2009
"969","Covid20",0.000332564040555231,2005
"970","Duhs",0.000332232305851435,2003
"971","U0001f1ea",0.000331734703795742,2000
"972","Mondaymotivaton",0.000331568836443844,1999
"973","Id2020",0.000330739499684354,1994
"974","Money",0.000330407764980559,1992
"975","Shocking",0.000330407764980559,1992
"976","Disabilities",0.000330076030276763,1990
"977","Therapeutic",0.000329246693517274,1985
"978","Jerusalem",0.000329080826165376,1984
"979","Bigpharma",0.000328583224109682,1981
"980","Updates",0.000328417356757784,1980
"981","Dontbuythesun",0.000327919754702091,1977
"982","Peterhotez",0.000327753887350193,1976
"983","Pauloffit",0.000327422152646397,1974
"984","Sihatmilikku",0.000327422152646397,1974
"985","Worldbookday",0.000327422152646397,1974
"986","Didyouknow",0.000327090417942601,1972
"987","Readytoservethenation",0.000327090417942601,1972
"988","Stayhomesav",0.000327090417942601,1972
"989","Writingcommunity",0.000326924550590703,1971
"990","Realitywinner",0.000326758683238806,1970
"991","Alcohol",0.00032642694853501,1968
"992","Scientists",0.00032642694853501,1968
"993","Southsudan",0.000326261081183112,1967
"994","Selfcare",0.000326095213831214,1966
"995","Iowa",0.00032559761177552,1963
"996","Liberallockdown",0.000325265877071725,1961
"997","Fmtnews",0.000324602407664133,1957
"998","Twgrp",0.000324602407664133,1957
"999","Sparsh",0.00032410480560844,1954
"1000","Diseased",0.000323938938256542,1953
"1001","Worldmalariaday",0.000323607203552746,1951
