"","hashtags","Freq","Count"
"513","Coronaupdatesindia",0.000331681974860821,1662
"514","Openamericatoday",0.00033108327093508,1659
"515","Janta",0.000330484567009338,1656
"516","Panicbuying",0.000330085431058844,1654
"517","Reopenamerica",0.000330085431058844,1654
"518","Trumpmadness",0.000329087591182608,1649
"519","Workingfromhome",0.000328289319281619,1645
"520","Cardib",0.00032749104738063,1641
"521","Narendramodi",0.000327291479405383,1640
"522","Fbi",0.000324896663702417,1628
"523","Chinaliedpeopledie",0.00032469709572717,1627
"524","Racist",0.00032469709572717,1627
"525","Retweet",0.000324297959776675,1625
"526","Thursdaythoughts",0.000323699255850934,1622
"527","Opinion",0.000322701415974698,1617
"528","Solidarity",0.000322501847999451,1616
"529","Diabetes",0.000321504008123215,1611
"530","Belgium",0.000320705736222226,1607
"531","Data",0.000319308760395496,1600
"532","Dubai",0.000319109192420249,1599
"533","Erode",0.000319109192420249,1599
"534","Fightcoron",0.000319109192420249,1599
"535","Hope",0.000319109192420249,1599
"536","And",0.000318909624445001,1598
"537","Quarentinelife",0.000318510488494507,1596
"538","Homeisthestar",0.000317512648618271,1591
"539","Covid19ontario",0.000316714376717282,1587
"540","Chinesebioterrorism",0.000315516968865799,1581
"541","Tiktok",0.000314519128989563,1576
"542","Trumpplague",0.000314319561014316,1575
"543","Toge",0.000314119993039069,1574
"544","Canadalockdown",0.000313920425063822,1573
"545","Cats",0.000313720857088575,1572
"546","Unitedstates",0.000313720857088575,1572
"547","Tuesdaymotivation",0.000313521289113327,1571
"548","Puducherry",0.00031332172113808,1570
"549","Serbia",0.000312323881261844,1565
"550","Selfemployed",0.000312124313286597,1564
"551","Neworleans",0.00031192474531135,1563
"552","Iwashedmyhands",0.000310128633534125,1554
"553","Haiti",0.000309529929608384,1551
"554","Americanvirus",0.000308731657707395,1547
"555","Refugees",0.000308532089732148,1546
"556","Fintech",0.000308332521756901,1545
"557","Research",0.000307733817831159,1542
"558","Chinaisasshoe",0.000307334681880665,1540
"559","Hawaii",0.000307334681880665,1540
"560","Climatecrisis",0.000306137274029182,1534
"561","Whatsapp",0.000306137274029182,1534
"562","Cnnsotu",0.00030553857010344,1531
"563","Jordansviewexpress",0.000304540730227204,1526
"564","Dominiccummings",0.00030414159427671,1524
"565","Medical",0.000303742458326215,1522
"566","Alluarjun",0.000303542890350968,1521
"567","Punjab",0.000303143754400474,1519
"568","Ppeshortage",0.000301347642623249,1510
"569","Pibfactcheck",0.000299351962870777,1500
"570","Sabcnews",0.000298354122994541,1495
"571","Foamed",0.0002977554190688,1492
"572","Shanghai",0.000296957147167811,1488
"573","Bollywood",0.000296757579192564,1487
"574","Covid19australia",0.00029635844324207,1485
"575","Milan",0.00029635844324207,1485
"576","Technology",0.000294961467415339,1478
"577","Datascience",0.000294562331464845,1476
"578","Rikers",0.000294362763489598,1475
"579","Borisjohnsons",0.000293564491588609,1471
"580","Yyc",0.000293364923613362,1470
"581","Coronaviruslockdownuk",0.000292566651712373,1466
"582","Telehealth",0.000292167515761879,1464
"583","Netherlands",0.000291967947786631,1463
"584","Travel",0.000291967947786631,1463
"585","Trumppressconference",0.00029136924386089,1460
"586","Getmeppe",0.000291169675885643,1459
"587","Stayhomeohio",0.000290970107910396,1458
"588","Nato",0.000290570971959901,1456
"589","Fda",0.000289373564108418,1450
"590","Vietnam",0.000289173996133171,1449
"591","Animalcros",0.000288974428157924,1448
"592","Covid19southafrica",0.000288974428157924,1448
"593","Mondaymotivation",0.000288974428157924,1448
"594","Stayho",0.000287976588281688,1443
"595","Coronaindia",0.000287577452331193,1441
"596","2019Ncov",0.000287377884355946,1440
"597","Moscow",0.000287377884355946,1440
"598","Covid19canada",0.000286779180430205,1437
"599","Warroompandemic",0.000286779180430205,1437
"600","Fridayfeeling",0.000285980908529216,1433
"601","Brazil",0.000285581772578722,1431
"602","Smallbusiness",0.000285382204603474,1430
"603","Indiafig",0.00028498306865298,1428
"604","Republicans",0.000284783500677733,1427
"605","Sundaymorning",0.000284783500677733,1427
"606","Zimbabwe",0.000284783500677733,1427
"607","Loc",0.000284184796751991,1424
"608","Machinelearning",0.000283386524851003,1420
"609","Bcpoli",0.000282588252950014,1416
"610","Julianassange",0.000281989549024272,1413
"611","Pets",0.000280991709148036,1408
"612","Bernie2020",0.000280592573197542,1406
"613","Criticalcare",0.000280393005222295,1405
"614","Bihar",0.000280193437247048,1404
"615","Coronacrisisuk",0.000280193437247048,1404
"616","Drbirx",0.000277998189519329,1393
"617","Toiletpaper",0.00027719991761834,1389
"618","Heroes",0.000276202077742104,1384
"619","5Baje5minute",0.000276002509766857,1383
"620","Doctor",0.000274605533940126,1376
"621","Nbsupdates",0.000274206397989632,1374
"622","Fightback",0.000273807262039138,1372
"623","Stayathomenigerians",0.00027360769406389,1371
"624","Selfquarantine",0.000273408126088643,1370
"625","Stopairingtrump",0.000273408126088643,1370
"626","Giveaway",0.000273208558113396,1369
"627","Chin",0.000272410286212407,1365
"628","Tollfree",0.000272011150261913,1363
"629","Chinaliespeopledie",0.000271811582286666,1362
"630","U0001f44d",0.000271013310385677,1358
"631","Quarantineandchill",0.00027081374241043,1357
"632","Lockdownuk",0.000270614174435183,1356
"633","Madrid",0.000270614174435183,1356
"634","Nizamuddinmarkaz",0.000270015470509441,1353
"635","Superstarrajinikanth",0.000269815902534194,1352
"636","Arizona",0.000269616334558947,1351
"637","Rome",0.000269616334558947,1351
"638","Everybody",0.000268618494682711,1346
"639","Clapfornhs",0.000268219358732217,1344
"640","Impeachment",0.000267620654806475,1341
"641","G20virtualsummit",0.000266622814930239,1336
"642","Losangeles",0.000266622814930239,1336
"643","Music",0.000266622814930239,1336
"644","All",0.000266423246954992,1335
"645","Illinois",0.000266223678979745,1334
"646","25Thamend",0.000265425407078756,1330
"647","Amazon",0.000265425407078756,1330
